title,year,first_author,citations,journal,url
"Applications of machine learning and high‐dimensional visualization in cancer detection, diagnosis, and management",2004,JF Mccarthy,148,Library,"=HYPERLINK(""https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1196/annals.1310.020"", ""link"")"
[HTML][HTML] Skin cancer detection: Applying a deep learning based model driven architecture in the cloud for classifying dermal cell images,2020,MA Kadampur,146,Elsevier,"=HYPERLINK(""https://www.sciencedirect.com/science/article/pii/S2352914819302047"", ""link"")"
Deep learning techniques for skin lesion analysis and melanoma cancer detection: a survey of state-of-the-art,2021,A Adegun,141,Springer,"=HYPERLINK(""https://www.academia.edu/download/64805402/Adegun_Viriri2020_Article_DeepLearningTechniquesForSkinL.pdf"", ""link"")"
Deep learning for lung Cancer detection and classification,2020,A Asuntha,140,Springer,"=HYPERLINK(""https://link.springer.com/article/10.1007/s11042-019-08394-3"", ""link"")"
Breast cancer detection using k-nearest neighbor machine learning algorithm,2016,A Alarabeyyat,139,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/7930620/"", ""link"")"
Skin cancer detection: a review using deep learning techniques,2021,M Dildar,137,mdpi,"=HYPERLINK(""https://www.mdpi.com/1660-4601/18/10/5479/pdf"", ""link"")"
[HTML][HTML] Breast cancer detection by leveraging Machine Learning,2020,AR Vaka,132,Elsevier,"=HYPERLINK(""https://www.sciencedirect.com/science/article/pii/S2405959520300801"", ""link"")"
Deep learning assisted efficient AdaBoost algorithm for breast cancer detection and early diagnosis,2020,J Zheng,124,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/iel7/6287639/8948470/09089849.pdf"", ""link"")"
Applications and limitations of machine learning in radiation oncology,2019,D Jarrett,124,birpublications,"=HYPERLINK(""https://www.birpublications.org/doi/pdf/10.1259/bjr.20190001"", ""link"")"
Lung cancer detection: a deep learning approach,2019,S Bhatia,113,Springer,"=HYPERLINK(""https://www.comp.nus.edu.sg/~sbhatia/assets/pdf/bhatia2017lung.pdf"", ""link"")"
A comparative analysis of breast cancer detection and diagnosis using data visualization and machine learning applications,2020,MF Ak - Healthcare,111,mdpi,"=HYPERLINK(""https://www.mdpi.com/2227-9032/8/2/111/pdf"", ""link"")"
Automatic skin cancer detection in dermoscopy images based on ensemble lightweight deep learning network,2020,L Wei,103,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/iel7/6287639/8948470/09099799.pdf"", ""link"")"
"[HTML][HTML] Machine learning in radiation oncology: opportunities, requirements, and needs",2018,M Feng,97,frontiersin,"=HYPERLINK(""https://www.frontiersin.org/articles/10.3389/fonc.2018.00110/full"", ""link"")"
[PDF][PDF] Breast cancer detection based on thermographic images using machine learning and deep learning algorithms,2022,VR Allugunti - International Journal of Engineering in Computer …,95,researchgate,"=HYPERLINK(""https://www.researchgate.net/profile/Viswanatha-Allugunti-2/publication/361228083_Breast_cancer_detection_based_on_thermographic_images_using_machine_learning_and_deep_learning_algorithms/links/62a4615ea3fe3e3df86dc1b7/Breast-cancer-detection-based-on-thermographic-images-using-machine-learning-and-deep-learning-algorithms.pdf"", ""link"")"
[HTML][HTML] Skin cancer detection by deep learning and sound analysis algorithms: A prospective clinical study of an elementary dermoscope,2019,A Dascalu,94,Elsevier,"=HYPERLINK(""https://www.sciencedirect.com/science/article/pii/S2352396419302944"", ""link"")"
Deep learning solutions for skin cancer detection and diagnosis,2020,H Nahata,93,Springer,"=HYPERLINK(""https://www.researchgate.net/profile/Satya-Singh-16/publication/339804392_Deep_Learning_Solutions_for_Skin_Cancer_Detection_and_Diagnosis/links/5ea16572299bf14389406872/Deep-Learning-Solutions-for-Skin-Cancer-Detection-and-Diagnosis.pdf"", ""link"")"
Analysis of breast cancer detection using different machine learning techniques,2020,SA Mohammed,92,Springer,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7351679/"", ""link"")"
Machine learning on mobile: An on-device inference app for skin cancer detection,2019,X Dai,87,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8795362/"", ""link"")"
Deep learning for lung cancer detection: tackling the kaggle data science bowl 2017 challenge,2017,K Kuan,85,arxiv,"=HYPERLINK(""https://arxiv.org/pdf/1705.09435"", ""link"")"
Medical Internet of things using machine learning algorithms for lung cancer detection,2020,K Pradhan,82,Francis,"=HYPERLINK(""https://www.tandfonline.com/doi/abs/10.1080/23270012.2020.1811789"", ""link"")"
Prostate cancer detection using machine learning techniques by employing combination of features extracting strategies,2018,L Hussain,82,content,"=HYPERLINK(""https://content.iospress.com/articles/cancer-biomarkers/cbm170643"", ""link"")"
Deep learning regression for prostate cancer detection and grading in bi-parametric MRI,2020,C De Vente,78,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/9090311/"", ""link"")"
Deep learning in breast cancer detection and classification,2020,G Hamed,76,Springer,"=HYPERLINK(""https://www.researchgate.net/profile/Ghada-Hamed/publication/340097205_Deep_Learning_in_Breast_Cancer_Detection_and_Classification/links/5eb4cf3392851cd50da13009/Deep-Learning-in-Breast-Cancer-Detection-and-Classification.pdf"", ""link"")"
Small-cell lung cancer detection using a supervised machine learning algorithm,2017,Q Wu,76,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8294165/"", ""link"")"
[PDF][PDF] Melanoma skin cancer detection using image processing and machine learning,2019,MM Vijayalakshmi - International Journal of Trend in Scientific …,75,academia,"=HYPERLINK(""https://www.academia.edu/download/59920968/169_Melanoma_Skin_Cancer_Detection_using_Image_Processing_and_Machine_Learning20190703-23098-1o8hr8x.pdf"", ""link"")"
A comparative study of lung cancer detection using machine learning algorithms,2019,PR Radhika,74,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8869001/"", ""link"")"
Lung cancer detection and classification using deep learning,2018,R Tekade,73,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8697352/"", ""link"")"
A review on recent progress in thermal imaging and deep learning approaches for breast cancer detection,2020,R Roslidar,68,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/iel7/6287639/8948470/09121984.pdf"", ""link"")"
[PDF][PDF] A comparative analysis of nonlinear machine learning algorithms for breast cancer detection,2019,AA Bataineh - International Journal of Machine Learning and …,68,researchgate,"=HYPERLINK(""https://www.researchgate.net/profile/Ali_Al_Bataineh/publication/335142506_A_Comparative_Analysis_of_Nonlinear_Machine_Learning_Algorithms_for_Breast_Cancer_Detection/links/6071fca64585150fe99b4c72/A-Comparative-Analysis-of-Nonlinear-Machine-Learning-Algorithms-for-Breast-Cancer-Detection.pdf"", ""link"")"
Skin cancer detection from dermoscopic images using deep learning and fuzzy k‐means clustering,2022,M Nawaz,66,Library,"=HYPERLINK(""https://www.researchgate.net/profile/Tahira-Nazir-2/publication/353705451_Skin_cancer_detection_from_dermoscopic_images_using_deep_learning_and_fuzzy_k-means_clustering/links/612dbf192b40ec7d8bd59fa9/Skin-cancer-detection-from-dermoscopic-images-using-deep-learning-and-fuzzy-k-means-clustering.pdf"", ""link"")"
[HTML][HTML] Applying deep learning in digital breast tomosynthesis for automatic breast cancer detection: A review,2021,J Bai,64,Elsevier,"=HYPERLINK(""https://www.sciencedirect.com/science/article/pii/S1361841521000955"", ""link"")"
Melanoma skin cancer detection using deep learning and classical machine learning techniques: A hybrid approach,2020,J Daghrir,63,ieeexplore,"=HYPERLINK(""https://hal.science/hal-03172718/file/PID6365049.pdf"", ""link"")"
Automated breast cancer detection in digital mammograms of various densities via deep learning,2020,YJ Suh,63,mdpi,"=HYPERLINK(""https://www.mdpi.com/2075-4426/10/4/211/pdf"", ""link"")"
[PDF][PDF] Breast cancer detection using machine learning way,2019,SH Nallamala,63,academia,"=HYPERLINK(""https://www.academia.edu/download/83532706/B12600782S319.pdf"", ""link"")"
Application of deep learning to pancreatic cancer detection: lessons learned from our initial experience,2019,LC Chu,62,jacr,"=HYPERLINK(""https://www.jacr.org/article/S1546-1440(19)30631-3/abstract"", ""link"")"
[PDF][PDF] Predictive machine learning techniques for breast cancer detection,2013,S Kharya,62,Citeseer,"=HYPERLINK(""https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=ade1c950bd5e56d442ab93edab8635443efbef3c"", ""link"")"
Skin cancer detection using machine learning techniques,2020,M Vidya,61,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/9198489/"", ""link"")"
Automated breast cancer detection using machine learning techniques by extracting different feature extracting strategies,2018,L Hussain,58,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8455925/"", ""link"")"
A review of explainable deep learning cancer detection models in medical imaging,2021,MA Gulum,57,mdpi,"=HYPERLINK(""https://www.mdpi.com/2076-3417/11/10/4573/pdf"", ""link"")"
Lung cancer detection using image processing and machine learning healthcare,2018,W Rahane,56,ieeexplore,"=HYPERLINK(""https://www.academia.edu/download/59975002/08551008_120190710-70741-18h7m3z.pdf"", ""link"")"
Breast cancer detection based on deep learning technique,2019,NS Ismail,52,ieeexplore,"=HYPERLINK(""https://ieeexplore.ieee.org/abstract/document/8861256/"", ""link"")"
Skin cancer detection based on deep learning and entropy to detect outlier samples,2019,AGC Pacheco,51,arxiv,"=HYPERLINK(""https://arxiv.org/pdf/1909.04525"", ""link"")"
A deep learning approach for targeted contrast-enhanced ultrasound based prostate cancer detection,2018,Y Feng,51,ieeexplore,"=HYPERLINK(""https://ren-fengbo.lab.asu.edu/sites/default/files/tcbb18_preprint.pdf"", ""link"")"
Supervised machine learning model for high dimensional gene data in colon cancer detection,2015,H Chen,50,ieeexplore,"=HYPERLINK(""https://ro.uow.edu.au/cgi/viewcontent.cgi?article=6043&context=eispapers"", ""link"")"
